Hex,Name,Red,Green,Blue,Link,Source,,,,,
#c2b280,Ecru,76%,70%,50%,https://en.wikipedia.org/wiki/Ecru,Wikipedia,,,,,
#1b1b1b,Eerie black,11%,11%,11%,https://en.wikipedia.org/wiki/Shades_of_black#Eerie_black,Wikipedia,,,,,
#614051,Eggplant,38%,25%,32%,https://en.wikipedia.org/wiki/Eggplant_(color),Wikipedia,,,,,
#f0ead6,Eggshell,94%,92%,84%,https://en.wikipedia.org/wiki/Eggshell_(color),Wikipedia,,,,,
#ccff00,Electric lime,80%,100%,0%,https://en.wikipedia.org/wiki/Lime_(color)#Electric_lime,Wikipedia,,,,,
#bf00ff,Electric purple,75%,0%,100%,https://en.wikipedia.org/wiki/Shades_of_purple#Electric_purple:_2000s,Wikipedia,,,,,
#8f00ff,Electric violet,56%,0%,100%,https://en.wikipedia.org/wiki/Shades_of_violet#Electric_violet,Wikipedia,,,,,
#50c878,Emerald,31%,78%,47%,https://en.wikipedia.org/wiki/Shades_of_green#Emerald,Wikipedia,,,,,
#6c3082,Eminence,42%,19%,51%,https://en.wikipedia.org/wiki/Shades_of_purple#Eminence,Wikipedia,,,,,
#b48395,English lavender,71%,51%,58%,https://en.wikipedia.org/wiki/Lavender_(color)#English_lavender,Wikipedia,,,,,
#ab4b52,English red,67%,29%,32%,https://en.wikipedia.org/wiki/Indian_red_(color)#English_red,Wikipedia,,,,,
#cc474b,English vermillion,80%,28%,29%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#563c5c,English violet,34%,24%,36%,https://en.wikipedia.org/wiki/Shades_of_violet#English_violet,Wikipedia,,,,,
#00ff40,Erin,0%,100%,25%,https://en.wikipedia.org/wiki/Erin_(color),Wikipedia,,,,,
#96c8a2,Eton blue,59%,78%,64%,https://en.wikipedia.org/wiki/Eton_blue#Eton_blue,Wikipedia,,,,,
#c19a6b,Fallow,76%,60%,42%,https://en.wikipedia.org/wiki/Fallow_(color),Wikipedia,,,,,
#801818,Falu red,50%,9%,9%,https://en.wikipedia.org/wiki/Falu_red,Wikipedia,,,,,
#b53389,Fandango,71%,20%,54%,https://en.wikipedia.org/wiki/Fuchsia_(color)#Fandango,Wikipedia,,,,,
#de5285,Fandango pink,87%,32%,52%,https://en.wikipedia.org/wiki/Shades_of_pink#Fandango_pink,Wikipedia,,,,,
#e5aa70,Fawn,90%,67%,44%,https://en.wikipedia.org/wiki/Fawn_(colour),Wikipedia,,,,,
#4f7942,Fern green,31%,47%,26%,https://en.wikipedia.org/wiki/Shades_of_green#Fern_green,Wikipedia,,,,,
#6c541e,Field drab,42%,33%,12%,https://en.wikipedia.org/wiki/Desert_sand_(color)#Field_drab,Wikipedia,,,,,
#ff5470,Fiery rose,100%,33%,44%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#683068,Finn,41%,19%,41%,https://en.wikipedia.org/wiki/Shades_of_magenta#Finn,Wikipedia,,,,,
#b22222,Firebrick,70%,13%,13%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#ce2029,Fire engine red,81%,13%,16%,https://en.wikipedia.org/wiki/Fire_engine_red,Wikipedia,,,,,
#e25822,Flame,89%,35%,13%,https://en.wikipedia.org/wiki/Flame_(color),Wikipedia,,,,,
#eedc82,Flax,93%,86%,51%,https://en.wikipedia.org/wiki/Flax_(color),Wikipedia,,,,,
#a2006d,Flirt,64%,0%,43%,https://en.wikipedia.org/wiki/Red-violet#Flirt,Wikipedia,,,,,
#fffaf0,Floral white,100%,98%,94%,https://en.wikipedia.org/wiki/Shades_of_white#Floral_white,Wikipedia,,,,,
#228b22,Forest green (web),13%,55%,13%,https://en.wikipedia.org/wiki/Shades_of_green#Forest_green,Wikipedia,,,,,
#a67b5b,French beige,65%,48%,36%,https://en.wikipedia.org/wiki/Beige#French_beige,Wikipedia,,,,,
#856d4d,French bistre,52%,43%,30%,https://en.wikipedia.org/wiki/Bistre#French_bistre,Wikipedia,,,,,
#0072bb,French blue,0%,45%,73%,https://en.wikipedia.org/wiki/Shades_of_azure#French_blue,Wikipedia,,,,,
#fd3f92,French fuchsia,99%,25%,57%,https://en.wikipedia.org/wiki/Fuchsia_(color)#French_fuchsia,Wikipedia,,,,,
#86608e,French lilac,53%,38%,56%,https://en.wikipedia.org/wiki/Lilac_(color)#French_lilac,Wikipedia,,,,,
#9efd38,French lime,62%,99%,22%,https://en.wikipedia.org/wiki/Lime_(color)#French_lime,Wikipedia,,,,,
#d473d4,French mauve,83%,45%,83%,https://en.wikipedia.org/wiki/Mauve#French_mauve_(deep_mauve),Wikipedia,,,,,
#fd6c9e,French pink,99%,42%,62%,https://en.wikipedia.org/wiki/Shades_of_pink#French_pink,Wikipedia,,,,,
#c72c48,French raspberry,78%,17%,28%,https://en.wikipedia.org/wiki/Raspberry_(color)#French_raspberry,Wikipedia,,,,,
#77b5fe,French sky blue,47%,71%,100%,https://en.wikipedia.org/wiki/Sky_blue#French_sky_blue,Wikipedia,,,,,
#8806ce,French violet,53%,2%,81%,https://en.wikipedia.org/wiki/Shades_of_violet#French_violet,Wikipedia,,,,,
#e936a7,Frostbite,91%,21%,65%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#ff00ff,Fuchsia,100%,0%,100%,https://en.wikipedia.org/wiki/Fuchsia_(color),Wikipedia,,,,,
#c154c1,Fuchsia (Crayola),76%,33%,76%,https://en.wikipedia.org/wiki/Fuchsia_(color)#Deep_fuchsia,Wikipedia,,,,,
#e48400,Fulvous,89%,52%,0%,https://en.wikipedia.org/wiki/Fulvous,Wikipedia,,,,,
#87421f,Fuzzy Wuzzy,53%,26%,12%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#dcdcdc,Gainsboro,86%,86%,86%,https://en.wikipedia.org/wiki/X11_colour_names#Color_names_identical_between_X11_and_HTML/CSS,Wikipedia,,,,,
#e49b0f,Gamboge,89%,61%,6%,https://en.wikipedia.org/wiki/Gamboge,Wikipedia,,,,,
#007f66,Generic viridian,0%,50%,40%,https://en.wikipedia.org/wiki/Viridian#Generic_viridian,Wikipedia,,,,,
#f8f8ff,Ghost white,97%,97%,100%,https://en.wikipedia.org/wiki/Shades_of_white#Ghost_white,Wikipedia,,,,,
#6082b6,Glaucous,38%,51%,71%,https://en.wikipedia.org/wiki/Glaucous,Wikipedia,,,,,
#ab92b3,Glossy grape,67%,57%,70%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#00ab66,GO green,0%,67%,40%,https://en.wikipedia.org/wiki/Spring_green#GO_Transit_green,Wikipedia,,,,,
#d4af37,Gold (metallic),83%,69%,22%,https://en.wikipedia.org/wiki/Gold_(color)#Gold_(metallic_gold),Wikipedia,,,,,
#ffd700,Gold (web) (Golden),100%,84%,0%,https://en.wikipedia.org/wiki/Gold_(color),Wikipedia,,,,,
#e6be8a,Gold (Crayola),90%,75%,54%,https://en.wikipedia.org/wiki/Gold_(color)#Pale_gold,Wikipedia,,,,,
#85754e,Gold Fusion,52%,46%,31%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#996515,Golden brown,60%,40%,8%,https://en.wikipedia.org/wiki/Gold_(color)#Golden_brown,Wikipedia,,,,,
#fcc200,Golden poppy,99%,76%,0%,https://en.wikipedia.org/wiki/Gold_(color)#Golden_poppy,Wikipedia,,,,,
#ffdf00,Golden yellow,100%,87%,0%,https://en.wikipedia.org/wiki/Gold_(color)#Golden_yellow,Wikipedia,,,,,
#daa520,Goldenrod,85%,65%,13%,https://en.wikipedia.org/wiki/Goldenrod_(color),Wikipedia,,,,,
#00573f,Gotham green,0%,34%,25%,https://en.wikipedia.org/wiki/Spring_green#Gotham_green,Wikipedia,,,,,
#676767,Granite gray,40%,40%,40%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#a8e4a0,Granny Smith apple,66%,89%,63%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#808080,Gray (web),50%,50%,50%,https://en.wikipedia.org/wiki/Shades_of_gray#Gray,Wikipedia,,,,,
#bebebe,Gray (X11 gray),75%,75%,75%,https://en.wikipedia.org/wiki/X11_color_names#Color_names,Wikipedia,,,,,
#00ff00,Green,0%,100%,0%,https://en.wikipedia.org/wiki/Green,Wikipedia,,,,,
#1cac78,Green (Crayola),11%,67%,47%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(Crayola),Wikipedia,,,,,
#008000,Green (web),0%,50%,0%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(HTML/CSS_color),Wikipedia,,,,,
#00a877,Green (Munsell),0%,66%,47%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(Munsell),Wikipedia,,,,,
#009f6b,Green (NCS),0%,62%,42%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(NCS)_(psychological_primary_green),Wikipedia,,,,,
#00ad43,Green (Pantone),0%,68%,26%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(Pantone),Wikipedia,,,,,
#00a550,Green (pigment),0%,65%,31%,https://en.wikipedia.org/wiki/Shades_of_green#Green_(CMYK)_(pigment_green),Wikipedia,,,,,
#1164b4,Green-blue,7%,39%,71%,https://en.wikipedia.org/wiki/Blue-green#Green-blue,Wikipedia,,,,,
#a7f432,Green Lizard,65%,96%,20%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#6eaea1,Green Sheen,43%,68%,63%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#2a3439,Gunmetal,16%,20%,22%,https://en.wikipedia.org/wiki/Shades_of_gray#Gunmetal,Wikipedia,,,,,
#e9d66b,Hansa yellow,91%,84%,42%,https://en.wikipedia.org/wiki/Hansa_yellow,Wikipedia,,,,,
#3fff00,Harlequin,25%,100%,0%,https://en.wikipedia.org/wiki/Shades_of_green#Harlequin,Wikipedia,,,,,
#da9100,Harvest gold,85%,57%,0%,https://en.wikipedia.org/wiki/Gold_(color)#Harvest_gold,Wikipedia,,,,,
#ff7a00,Heat Wave,100%,48%,0%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#df73ff,Heliotrope,87%,45%,100%,https://en.wikipedia.org/wiki/Heliotrope_(color),Wikipedia,,,,,
#aa98a9,Heliotrope gray,67%,60%,66%,https://en.wikipedia.org/wiki/Heliotrope_(color)#Heliotrope_gray,Wikipedia,,,,,
#f400a1,Hollywood cerise,96%,0%,63%,https://en.wikipedia.org/wiki/Cerise_(color)#Hollywood_cerise,Wikipedia,,,,,
#006db0,Honolulu blue,0%,43%,69%,https://en.wikipedia.org/wiki/Shades_of_azure#Honolulu_blue,Wikipedia,,,,,
#49796b,Hooker's green,29%,47%,42%,https://en.wikipedia.org/wiki/Shades_of_green#Hooker's_green,Wikipedia,,,,,
#ff1dce,Hot magenta,100%,11%,81%,https://en.wikipedia.org/wiki/Shades_of_magenta#Hot_magenta,Wikipedia,,,,,
#ff69b4,Hot pink,100%,41%,71%,https://en.wikipedia.org/wiki/Shades_of_pink#Hot_pink,Wikipedia,,,,,
#355e3b,Hunter green,21%,37%,23%,https://en.wikipedia.org/wiki/Shades_of_green#Hunter_green,Wikipedia,,,,,
#71a6d2,Iceberg,44%,65%,82%,https://en.wikipedia.org/wiki/Blue-gray#Iceberg,Wikipedia,,,,,
#319177,Illuminating emerald,19%,57%,47%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#ed2939,Imperial red,93%,16%,22%,https://en.wikipedia.org/wiki/Shades_of_red#Imperial_red,Wikipedia,,,,,
#b2ec5d,Inchworm,70%,93%,36%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#4c516d,Independence,30%,32%,43%,https://en.wikipedia.org/wiki/Shades_of_blue#Independence,Wikipedia,,,,,
#138808,India green,7%,53%,3%,https://en.wikipedia.org/wiki/Shades_of_green#India_green,Wikipedia,,,,,
#cd5c5c,Indian red,80%,36%,36%,https://en.wikipedia.org/wiki/Indian_red_(color),Wikipedia,,,,,
#e3a857,Indian yellow,89%,66%,34%,https://en.wikipedia.org/wiki/Indian_yellow,Wikipedia,,,,,
#4b0082,Indigo,29%,0%,51%,https://en.wikipedia.org/wiki/Indigo,Wikipedia,,,,,
#00416a,Indigo dye,0%,25%,42%,https://en.wikipedia.org/wiki/Indigo#Indigo_dye,Wikipedia,,,,,
#130a8f,International Klein Blue,7%,4%,56%,https://en.wikipedia.org/wiki/Shades_of_Blue#International_Klein_Blue,Wikipedia,,,,,
#ba160c,International orange (engineering),73%,9%,5%,https://en.wikipedia.org/wiki/International_orange#International_orange_(Engineering),Wikipedia,,,,,
#c0362c,International orange (Golden Gate Bridge),75%,21%,17%,https://en.wikipedia.org/wiki/International_orange#Golden_Gate_Bridge,Wikipedia,,,,,
#b3446c,Irresistible,70%,27%,42%,https://en.wikipedia.org/wiki/Cerise_(color)#Irresistible,Wikipedia,,,,,
#f4f0ec,Isabelline,96%,94%,93%,https://en.wikipedia.org/wiki/Isabelline_(colour),Wikipedia,,,,,
#b2ffff,Italian sky blue,70%,100%,100%,https://en.wikipedia.org/wiki/Sky_blue#Celeste,Wikipedia,,,,,
#fffff0,Ivory,100%,100%,94%,https://en.wikipedia.org/wiki/Ivory_(color),Wikipedia,,,,,
#9d2933,Japanese carmine,62%,16%,20%,https://en.wikipedia.org/wiki/Carmine_(color)#Japanese_carmine,Wikipedia,,,,,
#5b3256,Japanese violet,36%,20%,34%,https://en.wikipedia.org/wiki/Shades_of_violet#Japanese_violet,Wikipedia,,,,,
#f8de7e,Jasmine,97%,87%,49%,https://en.wikipedia.org/wiki/Jasmine_(color),Wikipedia,,,,,
#a50b5e,Jazzberry jam,65%,4%,37%,https://en.wikipedia.org/wiki/Red-violet#Jazzberry_jam,Wikipedia,,,,,
#343434,Jet,20%,20%,20%,https://en.wikipedia.org/wiki/Shades_of_black_(colors)#Jet,Wikipedia,,,,,
#f4ca16,Jonquil,96%,79%,9%,https://en.wikipedia.org/wiki/Jonquil_(color),Wikipedia,,,,,
#bdda57,June bud,74%,85%,34%,https://en.wikipedia.org/wiki/Spring_bud#June_bud,Wikipedia,,,,,
#29ab87,Jungle green,16%,67%,53%,https://en.wikipedia.org/wiki/Jungle_green,Wikipedia,,,,,
#4cbb17,Kelly green,30%,73%,9%,https://en.wikipedia.org/wiki/Shades_of_green#Kelly_green,Wikipedia,,,,,
#3ab09e,Keppel,23%,69%,62%,https://en.wikipedia.org/wiki/Shades_of_cyan#Keppel,Wikipedia,,,,,
#e8f48c,Key lime,91%,96%,55%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#c3b091,Khaki (web),76%,69%,57%,https://en.wikipedia.org/wiki/Khaki_(color)#Khaki,Wikipedia,,,,,
#f0e68c,Khaki (X11) (Light khaki),94%,90%,55%,https://en.wikipedia.org/wiki/Khaki_(color)#Light_khaki,Wikipedia,,,,,
#882d17,Kobe,53%,18%,9%,https://en.wikipedia.org/wiki/Indian_red_(color)#Kobe,Wikipedia,,,,,
#e79fc4,Kobi,91%,62%,77%,https://en.wikipedia.org/wiki/Red-violet#Kobi,Wikipedia,,,,,
#6b4423,Kobicha,42%,27%,14%,https://en.wikipedia.org/wiki/Kobicha,Wikipedia,,,,,
#512888,KSU purple,31%,15%,51%,https://en.wikipedia.org/wiki/Shades_of_purple#KSU_Purple,Wikipedia,,,,,
#d6cadd,Languid lavender,84%,79%,87%,https://en.wikipedia.org/wiki/Lavender_(color)#Languid_lavender,Wikipedia,,,,,
#26619c,Lapis lazuli,15%,38%,61%,https://en.wikipedia.org/wiki/Shades_of_azure#Lapis_lazuli,Wikipedia,,,,,
#ffff66,Laser lemon,100%,100%,40%,https://en.wikipedia.org/wiki/Lemon_(color)#Laser_lemon,Wikipedia,,,,,
#a9ba9d,Laurel green,66%,73%,62%,https://en.wikipedia.org/wiki/Shades_of_green#Laurel_green,Wikipedia,,,,,
#cf1020,Lava,81%,6%,13%,https://en.wikipedia.org/wiki/Lava_(color),Wikipedia,,,,,
#b57edc,Lavender (floral),71%,49%,86%,https://en.wikipedia.org/wiki/Lavender_(color)#Lavender_(floral),Wikipedia,,,,,
#e6e6fa,Lavender (web),90%,90%,98%,https://en.wikipedia.org/wiki/Lavender_(color),Wikipedia,,,,,
#ccccff,Lavender blue,80%,80%,100%,https://en.wikipedia.org/wiki/Lavender_(color)#Lavender_blue,Wikipedia,,,,,
#fff0f5,Lavender blush,100%,94%,96%,https://en.wikipedia.org/wiki/Lavender_(color)#Lavender_blush,Wikipedia,,,,,
#c4c3d0,Lavender gray,77%,76%,82%,https://en.wikipedia.org/wiki/Lavender_(color)#Lavender_gray,Wikipedia,,,,,
#7cfc00,Lawn green,49%,99%,0%,https://en.wikipedia.org/wiki/Chartreuse_(color)#Lawn_green,Wikipedia,,,,,
#fff700,Lemon,100%,97%,0%,https://en.wikipedia.org/wiki/Lemon_(color),Wikipedia,,,,,
#fffacd,Lemon chiffon,100%,98%,80%,https://en.wikipedia.org/wiki/Lemon_chiffon,Wikipedia,,,,,
#cca01d,Lemon curry,80%,63%,11%,https://en.wikipedia.org/wiki/Lemon_(color)#Lemon_curry,Wikipedia,,,,,
#fdff00,Lemon glacier,99%,100%,0%,https://en.wikipedia.org/wiki/Lemon_(color)#Lemon_glacier,Wikipedia,,,,,
#f6eabe,Lemon meringue,96%,92%,75%,https://en.wikipedia.org/wiki/Lemon_(color)#Lemon_meringue,Wikipedia,,,,,
#fff44f,Lemon yellow,100%,96%,31%,https://en.wikipedia.org/wiki/Lemon_(color)#Lemon_yellow,Wikipedia,,,,,
#ffff9f,Lemon yellow (Crayola),100%,100%,62%,https://en.wikipedia.org/wiki/Lemon_(color)#Lemon_yellow_(Crayola),Wikipedia,,,,,
#545aa7,Liberty,33%,35%,65%,https://en.wikipedia.org/wiki/Shades_of_blue#Liberty,Wikipedia,,,,,
#add8e6,Light blue,68%,85%,90%,https://en.wikipedia.org/wiki/Light_blue,Wikipedia,,,,,
#f08080,Light coral,94%,50%,50%,https://en.wikipedia.org/wiki/Coral_(color)#Light_coral,Wikipedia,,,,,
#93ccea,Light cornflower blue,58%,80%,92%,https://en.wikipedia.org/wiki/Cornflower_blue#Crayola,Wikipedia,,,,,
#e0ffff,Light cyan,88%,100%,100%,https://en.wikipedia.org/wiki/Shades_of_cyan#Light_cyan,Wikipedia,,,,,
#c8ad7f,Light French beige,78%,68%,50%,https://en.wikipedia.org/wiki/Beige#Light_French_beige,Wikipedia,,,,,
#fafad2,Light goldenrod yellow,98%,98%,82%,https://en.wikipedia.org/wiki/Goldenrod_(color)#Light_goldenrod_yellow,Wikipedia,,,,,
#d3d3d3,Light gray,83%,83%,83%,https://en.wikipedia.org/wiki/Grey#Web_colors,Wikipedia,,,,,
#90ee90,Light green,56%,93%,56%,https://en.wikipedia.org/wiki/X11_color_names#Color_names,Wikipedia,,,,,
#fed8b1,Light orange,100%,85%,69%,https://en.wikipedia.org/wiki/Shades_of_orange#Light_orange,Wikipedia,,,,,
#c5cbe1,Light periwinkle,77%,80%,88%,https://en.wikipedia.org/wiki/Periwinkle_(color)#Light_periwinkle,Wikipedia,,,,,
#ffb6c1,Light pink,100%,71%,76%,https://en.wikipedia.org/wiki/Shades_of_pink#Light_pink,Wikipedia,,,,,
#ffa07a,Light salmon,100%,63%,48%,https://en.wikipedia.org/wiki/Salmon_(color)#Light_salmon,Wikipedia,,,,,
#20b2aa,Light sea green,13%,70%,67%,https://en.wikipedia.org/wiki/Shades_of_cyan#Light_sea_green,Wikipedia,,,,,
#87cefa,Light sky blue,53%,81%,98%,https://en.wikipedia.org/wiki/Sky_blue#Light_sky_blue,Wikipedia,,,,,
#778899,Light slate gray,47%,53%,60%,https://en.wikipedia.org/wiki/Slate_gray#Light_slate_gray,Wikipedia,,,,,
#b0c4de,Light steel blue,69%,77%,87%,https://en.wikipedia.org/wiki/Steel_blue#Light_steel_blue,Wikipedia,,,,,
#ffffe0,Light yellow,100%,100%,88%,https://en.wikipedia.org/wiki/Shades_of_yellow#Light_yellow,Wikipedia,,,,,
#c8a2c8,Lilac,78%,64%,78%,https://en.wikipedia.org/wiki/Lilac_(color),Wikipedia,,,,,
#ae98aa,Lilac Luster,68%,60%,67%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#bfff00,Lime (color wheel),75%,100%,0%,https://en.wikipedia.org/wiki/Lime_(color),Wikipedia,,,,,
#00ff00,Lime (web) (X11 green),0%,100%,0%,"https://en.wikipedia.org/wiki/Lime_(color)#Web_color_""lime""_(X11_Green)",Wikipedia,,,,,
#32cd32,Lime green,20%,80%,20%,https://en.wikipedia.org/wiki/Lime_(color)#Lime_green,Wikipedia,,,,,
#195905,Lincoln green,10%,35%,2%,https://en.wikipedia.org/wiki/Lincoln_green,Wikipedia,,,,,
#faf0e6,Linen,98%,94%,90%,https://en.wikipedia.org/wiki/Linen_(color),Wikipedia,,,,,
#decc9c,Lion,87%,80%,61%,https://en.wikipedia.org/wiki/Lion_(color),Wikipedia,,,,,
#de6fa1,Liseran purple,87%,44%,63%,https://en.wikipedia.org/wiki/Shades_of_purple#Liseran_purple,Wikipedia,,,,,
#6ca0dc,Little boy blue,42%,63%,86%,https://en.wikipedia.org/wiki/Baby_blue#Little_boy_blue,Wikipedia,,,,,
#674c47,Liver,40%,30%,28%,https://en.wikipedia.org/wiki/Liver_(color),Wikipedia,,,,,
#b86d29,Liver (dogs),72%,43%,16%,https://en.wikipedia.org/wiki/Liver_(color)#In_dogs,Wikipedia,,,,,
#6c2e1f,Liver (organ),42%,18%,12%,https://en.wikipedia.org/wiki/Liver_(color)#Liver_(organ),Wikipedia,,,,,
#987456,Liver chestnut,60%,45%,34%,https://en.wikipedia.org/wiki/Liver_(color),Wikipedia,,,,,
#6699cc,Livid,40%,60%,80%,https://en.wikipedia.org/wiki/Blue-gray,Wikipedia,,,,,
#ffbd88,Macaroni and Cheese,100%,74%,53%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#cc3336,Madder Lake,80%,20%,21%,https://en.wikipedia.org/wiki/History_of_Crayola_crayons#1903:_the_original_Crayola_colors,Wikipedia,,,,,
#ff00ff,Magenta,100%,0%,100%,https://en.wikipedia.org/wiki/Magenta,Wikipedia,,,,,
#f653a6,Magenta (Crayola),96%,33%,65%,https://en.wikipedia.org/wiki/Shades_of_magenta#Magenta_(Crayola),Wikipedia,,,,,
#ca1f7b,Magenta (dye),79%,12%,48%,https://en.wikipedia.org/wiki/Shades_of_magenta#Magenta_dye_(original_variation)_(1860),Wikipedia,,,,,
#d0417e,Magenta (Pantone),82%,25%,49%,https://en.wikipedia.org/wiki/Shades_of_magenta#Magenta_(Pantone),Wikipedia,,,,,
#ff0090,Magenta (process),100%,0%,56%,https://en.wikipedia.org/wiki/Magenta#Process_magenta_(pigment_magenta;_printer's_magenta)_(1890s),Wikipedia,,,,,
#9f4576,Magenta haze,62%,27%,46%,https://en.wikipedia.org/wiki/Shades_of_magenta#Magenta_haze,Wikipedia,,,,,
#aaf0d1,Magic mint,67%,94%,82%,https://en.wikipedia.org/wiki/Spring_green_(color)#Magic_mint,Wikipedia,,,,,
#f2e8d7,Magnolia,95%,91%,84%,https://en.wikipedia.org/wiki/Magnolia_(color),Wikipedia,,,,,
#c04000,Mahogany,75%,25%,0%,https://en.wikipedia.org/wiki/Mahogany_(color),Wikipedia,,,,,
#fbec5d,Maize,98%,93%,36%,https://en.wikipedia.org/wiki/Maize_(color),Wikipedia,,,,,
#f2c649,Maize (Crayola),95%,78%,29%,https://en.wikipedia.org/wiki/Maize_(color)#Maize_(Crayola),Wikipedia,,,,,
#6050dc,Majorelle blue,38%,31%,86%,https://en.wikipedia.org/wiki/Majorelle_Blue,Wikipedia,,,,,
#0bda51,Malachite,4%,85%,32%,https://en.wikipedia.org/wiki/Shades_of_green#Malachite,Wikipedia,,,,,
#979aaa,Manatee,59%,60%,67%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#f37a48,Mandarin,95%,48%,28%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#fdbe02,Mango,99%,75%,1%,https://en.wikipedia.org/wiki/Shades_of_yellow#Mango,Wikipedia,,,,,
#ff8243,Mango Tango,100%,51%,26%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#74c365,Mantis,45%,76%,40%,https://en.wikipedia.org/wiki/Shades_of_green#Mantis,Wikipedia,,,,,
#880085,Mardi Gras,53%,0%,52%,https://en.wikipedia.org/wiki/Shades_of_purple#Mardi_Gras,Wikipedia,,,,,
#eaa221,Marigold,92%,64%,13%,https://en.wikipedia.org/wiki/Marigold_(color),Wikipedia,,,,,
#c32148,Maroon (Crayola),76%,13%,28%,https://en.wikipedia.org/wiki/Maroon#Maroon_(Crayola),Wikipedia,,,,,
#800000,Maroon (web),50%,0%,0%,https://en.wikipedia.org/wiki/Maroon,Wikipedia,,,,,
#b03060,Maroon (X11),69%,19%,38%,https://en.wikipedia.org/wiki/Maroon#Rich_maroon_(maroon_(X11)),Wikipedia,,,,,
#e0b0ff,Mauve,88%,69%,100%,https://en.wikipedia.org/wiki/Mauve,Wikipedia,,,,,
#915f6d,Mauve taupe,57%,37%,43%,https://en.wikipedia.org/wiki/Taupe#Mauve_taupe,Wikipedia,,,,,
#ef98aa,Mauvelous,94%,60%,67%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#47abcc,Maximum blue,28%,67%,80%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#30bfbf,Maximum blue green,19%,75%,75%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#acace6,Maximum blue purple,67%,67%,90%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#5e8c31,Maximum green,37%,55%,19%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#d9e650,Maximum green yellow,85%,90%,31%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#733380,Maximum purple,45%,20%,50%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#d92121,Maximum red,85%,13%,13%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#a63a79,Maximum red purple,65%,23%,47%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#fafa37,Maximum yellow,98%,98%,22%,https://en.wikipedia.org/wiki/Shades_of_yellow#Maximum_yellow,Wikipedia,,,,,
#f2ba49,Maximum yellow red,95%,73%,29%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#4c9141,May green,30%,57%,25%,https://en.wikipedia.org/wiki/Spring_bud#May_green,Wikipedia,,,,,
