"Hex
 (RGB)",Name,"Red
 (RGB)","Green
 (RGB)","Blue
 (RGB)","Hue
 (HSL/HSV)","Satur.
 (HSL)","Light
 (HSL)","Satur.
 (HSV)","Value
 (HSV)"
#b0c4de,Light steel blue,69%,77%,87%,214°,41%,78%,21%,87%
#ffffe0,Light yellow,100%,100%,88%,60°,100%,94%,12%,100%
#c8a2c8,Lilac,78%,64%,78%,300°,26%,71%,19%,78%
#ae98aa,Lilac Luster,68%,60%,67%,311°,12%,64%,13%,68%
#bfff00,Lime (color wheel),75%,100%,0%,75°,100%,50%,100%,100%
#00ff00,Lime (web) (X11 green),0%,100%,0%,120°,100%,50%,100%,100%
#32cd32,Lime green,20%,80%,20%,120°,61%,50%,76%,80%
#195905,Lincoln green,10%,35%,2%,106°,89%,18%,94%,35%
#faf0e6,Linen,98%,94%,90%,30°,67%,94%,8%,98%
#decc9c,Lion,87%,80%,61%,44°,50%,74%,30%,87%
#de6fa1,Liseran purple,87%,44%,63%,333°,63%,65%,50%,87%
#6ca0dc,Little boy blue,42%,63%,86%,212°,62%,64%,51%,86%
#674c47,Liver,40%,30%,28%,9°,18%,34%,31%,40%
#b86d29,Liver (dogs),72%,43%,16%,29°,64%,44%,78%,72%
#6c2e1f,Liver (organ),42%,18%,12%,12°,55%,27%,71%,42%
#987456,Liver chestnut,60%,45%,34%,27°,28%,47%,43%,60%
#6699cc,Livid,40%,60%,80%,210°,50%,60%,50%,80%
#ffbd88,Macaroni and Cheese,100%,74%,53%,27°,100%,77%,47%,100%
#cc3336,Madder Lake,80%,20%,21%,359°,60%,50%,75%,80%
#ff00ff,Magenta,100%,0%,100%,300°,100%,50%,100%,100%
#f653a6,Magenta (Crayola),96%,33%,65%,329°,90%,65%,66%,97%
#ca1f7b,Magenta (dye),79%,12%,48%,328°,73%,46%,85%,79%
#d0417e,Magenta (Pantone),82%,25%,49%,334°,60%,54%,69%,82%
#ff0090,Magenta (process),100%,0%,56%,326°,100%,50%,100%,100%
#9f4576,Magenta haze,62%,27%,46%,327°,39%,45%,57%,62%
#aaf0d1,Magic mint,67%,94%,82%,153°,70%,80%,29%,94%
#f2e8d7,Magnolia,95%,91%,84%,38°,51%,90%,11%,95%
#c04000,Mahogany,75%,25%,0%,20°,100%,38%,100%,75%
#fbec5d,Maize,98%,93%,36%,54°,95%,67%,63%,98%
#f2c649,Maize (Crayola),95%,78%,29%,44°,87%,62%,70%,95%
#6050dc,Majorelle blue,38%,31%,86%,247°,67%,59%,64%,86%
#0bda51,Malachite,4%,85%,32%,140°,90%,45%,95%,85%
#979aaa,Manatee,59%,60%,67%,231°,10%,63%,11%,67%
#f37a48,Mandarin,95%,48%,28%,18°,88%,62%,70%,95%
#fdbe02,Mango,99%,75%,1%,46°,98%,50%,99%,99%
#ff8243,Mango Tango,100%,51%,26%,20°,100%,63%,74%,100%
#74c365,Mantis,45%,76%,40%,110°,44%,58%,48%,76%
#880085,Mardi Gras,53%,0%,52%,301°,100%,27%,100%,53%
#eaa221,Marigold,92%,64%,13%,39°,83%,52%,85%,91%
#c32148,Maroon (Crayola),76%,13%,28%,346°,71%,45%,83%,76%
#800000,Maroon (web),50%,0%,0%,0°,100%,25%,100%,50%
#b03060,Maroon (X11),69%,19%,38%,338°,57%,44%,73%,69%
#e0b0ff,Mauve,88%,69%,100%,276°,100%,85%,31%,100%
#915f6d,Mauve taupe,57%,37%,43%,343°,21%,47%,34%,57%
#ef98aa,Mauvelous,94%,60%,67%,348°,73%,77%,36%,94%
#47abcc,Maximum blue,28%,67%,80%,195°,57%,54%,65%,80%
#30bfbf,Maximum blue green,19%,75%,75%,180°,60%,47%,75%,75%
#acace6,Maximum blue purple,67%,67%,90%,240°,54%,79%,25%,90%
#5e8c31,Maximum green,37%,55%,19%,90°,48%,37%,65%,55%
#d9e650,Maximum green yellow,85%,90%,31%,65°,75%,61%,65%,90%
#733380,Maximum purple,45%,20%,50%,290°,43%,35%,60%,50%
#d92121,Maximum red,85%,13%,13%,0°,74%,49%,85%,85%
#a63a79,Maximum red purple,65%,23%,47%,325°,48%,44%,65%,65%
#fafa37,Maximum yellow,98%,98%,22%,60°,95%,60%,78%,98%
#f2ba49,Maximum yellow red,95%,73%,29%,40°,87%,62%,70%,95%
#4c9141,May green,30%,57%,25%,112°,38%,41%,55%,57%
#73c2fb,Maya blue,45%,76%,98%,205°,94%,72%,54%,98%
#66ddaa,Medium aquamarine,40%,87%,67%,154°,64%,63%,54%,87%
#0000cd,Medium blue,0%,0%,80%,240°,100%,40%,100%,80%
#e2062c,Medium candy apple red,89%,2%,17%,350°,95%,45%,97%,89%
#af4035,Medium carmine,69%,25%,21%,5°,54%,45%,70%,69%
#f3e5ab,Medium champagne,95%,90%,67%,48°,75%,81%,30%,95%
#ba55d3,Medium orchid,73%,33%,83%,288°,59%,58%,60%,83%
#9370db,Medium purple,58%,44%,86%,260°,60%,65%,49%,86%
#3cb371,Medium sea green,24%,70%,44%,147°,50%,47%,66%,70%
#7b68ee,Medium slate blue,48%,41%,93%,249°,80%,67%,56%,93%
#00fa9a,Medium spring green,0%,98%,60%,157°,100%,49%,100%,98%
#48d1cc,Medium turquoise,28%,82%,80%,178°,60%,55%,66%,82%
#c71585,Medium violet-red,78%,8%,52%,322°,81%,43%,89%,78%
#f8b878,Mellow apricot,97%,72%,47%,30°,90%,72%,52%,97%
#f8de7e,Mellow yellow,97%,87%,49%,47°,90%,73%,49%,97%
#febaad,Melon,100%,73%,68%,10°,98%,84%,32%,100%
#d3af37,Metallic gold,83%,69%,22%,46°,64%,52%,74%,83%
#0a7e8c,Metallic Seaweed,4%,49%,55%,186°,87%,29%,93%,55%
#9c7c38,Metallic Sunburst,61%,49%,22%,41°,47%,42%,64%,61%
#e4007c,Mexican pink,89%,0%,49%,327°,100%,45%,100%,89%
#7ed4e6,Middle blue,49%,83%,90%,190°,68%,70%,45%,90%
#8dd9cc,Middle blue green,55%,85%,80%,170°,50%,70%,35%,85%
#8b72be,Middle blue purple,55%,45%,75%,260°,37%,60%,40%,75%
#8b8680,Middle grey,55%,53%,50%,33°,5%,52%,8%,55%
#4d8c57,Middle green,30%,55%,34%,130°,29%,43%,45%,55%
#acbf60,Middle green yellow,67%,75%,38%,72°,43%,56%,50%,75%
#d982b5,Middle purple,85%,51%,71%,325°,53%,68%,40%,85%
#e58e73,Middle red,90%,56%,45%,15°,69%,68%,50%,90%
#a55353,Middle red purple,65%,33%,33%,0°,33%,49%,50%,65%
#ffeb00,Middle yellow,100%,92%,0%,55°,100%,50%,100%,100%
#ecb176,Middle yellow red,93%,69%,46%,30°,76%,69%,50%,93%
#702670,Midnight,44%,15%,44%,300°,49%,29%,66%,44%
#191970,Midnight blue,10%,10%,44%,240°,64%,27%,78%,44%
#004953,Midnight green (eagle green),0%,29%,33%,187°,100%,16%,100%,33%
#ffc40c,Mikado yellow,100%,77%,5%,45°,100%,52%,95%,100%
#ffdae9,Mimi pink,100%,85%,91%,336°,100%,93%,15%,100%
#e3f988,Mindaro,89%,98%,53%,72°,90%,75%,45%,98%
#36747d,Ming,21%,45%,49%,188°,40%,35%,56%,49%
#f5e050,Minion yellow,96%,86%,31%,52°,89%,64%,67%,96%
#3eb489,Mint,24%,71%,54%,158°,49%,47%,66%,71%
#f5fffa,Mint cream,96%,100%,98%,150°,100%,98%,4%,100%
#98ff98,Mint green,60%,100%,60%,120°,100%,80%,40%,100%
#bbb477,Misty moss,73%,71%,47%,54°,33%,60%,36%,73%
#ffe4e1,Misty rose,100%,89%,88%,6°,100%,94%,12%,100%
#967117,Mode beige,59%,44%,9%,43°,73%,34%,85%,59%
#ff948e,Mona Lisa,100%,58%,56%,3°,100%,78%,44%,100%
#8da399,Morning blue,55%,64%,60%,153°,11%,60%,14%,64%
#8a9a5b,Moss green,54%,60%,36%,75°,26%,48%,41%,60%
#30ba8f,Mountain Meadow,19%,73%,56%,161°,59%,46%,74%,73%
#997a8d,Mountbatten pink,60%,48%,55%,323°,13%,54%,20%,60%
#18453b,MSU green,9%,27%,23%,167°,48%,18%,65%,27%
#c54b8c,Mulberry,77%,29%,55%,328°,51%,53%,62%,77%
#c8509b,Mulberry (Crayola),78%,31%,61%,323°,52%,55%,60%,78%
#ffdb58,Mustard,100%,86%,35%,47°,100%,67%,65%,100%
#317873,Myrtle green,19%,47%,45%,176°,42%,33%,59%,47%
#d65282,Mystic,84%,32%,51%,338°,62%,58%,62%,84%
#ad4379,Mystic maroon,68%,26%,47%,329°,44%,47%,62%,68%
#f6adc6,Nadeshiko pink,96%,68%,78%,339°,80%,82%,80%,82%
#fada5e,Naples yellow,98%,85%,37%,48°,94%,67%,62%,98%
#ffdead,Navajo white,100%,87%,68%,36°,100%,84%,32%,100%
#000080,Navy blue,0%,0%,50%,240°,100%,25%,100%,50%
#1974d2,Navy blue (Crayola),10%,45%,82%,210°,79%,46%,88%,82%
#4666ff,Neon blue,27%,40%,100%,230°,100%,64%,73%,100%
#39ff14,Neon green,22%,100%,8%,111°,100%,54%,92%,100%
#fe4164,Neon fuchsia,100%,25%,39%,349°,99%,63%,74%,100%
#214fc6,New Car,13%,31%,78%,223°,71%,45%,83%,78%
#d7837f,New York pink,84%,51%,50%,3°,52%,67%,41%,84%
#727472,Nickel,45%,45%,45%,120°,1%,45%,2%,46%
#a4dded,Non-photo blue,64%,87%,93%,193°,67%,79%,31%,93%
#e9ffdb,Nyanza,91%,100%,86%,97°,100%,93%,14%,100%
#cc7722,Ochre,80%,47%,13%,30°,71%,47%,83%,80%
#43302e,Old burgundy,26%,19%,18%,6°,19%,22%,31%,26%
#cfb53b,Old gold,81%,71%,23%,49°,61%,52%,71%,81%
#fdf5e6,Old lace,99%,96%,90%,39°,85%,95%,9%,99%
#796878,Old lavender,47%,41%,47%,304°,8%,44%,14%,47%
#673147,Old mauve,40%,19%,28%,336°,36%,30%,52%,40%
#c08081,Old rose,75%,50%,51%,359°,34%,63%,33%,75%
#848482,Old silver,52%,52%,51%,60°,1%,51%,2%,52%
#808000,Olive,50%,50%,0%,60°,100%,25%,100%,50%
#6b8e23,Olive Drab (#3),42%,56%,14%,80°,61%,35%,75%,56%
#3c341f,Olive Drab #7,24%,20%,12%,43°,32%,18%,48%,24%
#b5b35c,Olive green,71%,70%,36%,59°,38%,54%,49%,71%
#9ab973,Olivine,60%,73%,45%,87°,33%,59%,38%,73%
#353839,Onyx,21%,22%,22%,195°,4%,22%,7%,22%
#a8c3bc,Opal,66%,76%,74%,164°,18%,71%,14%,76%
#b784a7,Opera mauve,72%,52%,65%,319°,26%,62%,28%,72%
#ff7f00,Orange,100%,50%,0%,30°,100%,50%,100%,100%
#ff7538,Orange (Crayola),100%,46%,22%,18°,100%,61%,78%,100%
#ff5800,Orange (Pantone),100%,35%,0%,21°,100%,50%,100%,100%
#ffa500,Orange (web),100%,65%,0%,39°,100%,50%,100%,100%
#ff9f00,Orange peel,100%,62%,0%,37°,100%,50%,100%,100%
#ff681f,Orange-red,100%,41%,12%,20°,100%,56%,88%,100%
#ff5349,Orange-red (Crayola),100%,33%,29%,4°,100%,64%,71%,100%
#fa5b3d,Orange soda,98%,36%,24%,10°,95%,61%,76%,98%
#f5bd1f,Orange-yellow,96%,74%,12%,44°,92%,54%,87%,96%
#f8d568,Orange-yellow (Crayola),97%,84%,41%,45°,91%,69%,58%,97%
#da70d6,Orchid,85%,44%,84%,302°,59%,65%,49%,85%
#f2bdcd,Orchid pink,95%,74%,80%,342°,67%,85%,22%,95%
#e29cd2,Orchid (Crayola),89%,61%,82%,314°,55%,75%,31%,89%
#2d383a,Outer space (Crayola),18%,22%,23%,189°,13%,20%,22%,23%
#ff6e4a,Outrageous Orange,100%,43%,29%,12°,100%,65%,71%,100%
#4a0000,Oxblood,29%,0%,0%,0°,100%,15%,100%,29%
#002147,Oxford blue,0%,13%,28%,212°,100%,14%,100%,28%
#841617,OU Crimson red,52%,9%,9%,360°,71%,30%,83%,52%
#1ca9c9,Pacific blue,11%,66%,79%,191°,76%,45%,86%,79%
#006600,Pakistan green,0%,40%,0%,120°,100%,20%,100%,40%
#682860,Palatinate purple,41%,16%,38%,308°,44%,28%,62%,41%
#bed3e5,Pale aqua,75%,83%,90%,208°,43%,84%,17%,90%
#9bc4e2,Pale cerulean,61%,77%,89%,205°,55%,75%,31%,89%
#ed7a9b,Pale Dogwood,93%,48%,61%,334°,76%,70%,48%,92%
#fadadd,Pale pink,98%,85%,87%,354°,76%,92%,13%,98%
#fae6fa,Pale purple (Pantone),98%,90%,98%,300°,67%,94%,8%,98%
#ecebbd,Pale spring bud,93%,92%,74%,59°,55%,83%,20%,93%
#78184a,Pansy purple,47%,9%,29%,329°,67%,28%,80%,47%
#009b7d,Paolo Veronese green,0%,61%,49%,168°,100%,30%,100%,61%
#ffefd5,Papaya whip,100%,94%,84%,37°,100%,92%,16%,100%
#e63e62,Paradise pink,90%,24%,38%,347°,77%,57%,73%,90%
#f1e9d2,Parchment,95%,91%,82%,45°,53%,88%,13%,95%
#50c878,Paris Green,31%,78%,47%,140°,52%,55%,60%,78%
#dea5a4,Pastel pink,87%,65%,64%,1°,47%,76%,26%,87%
#800080,Patriarch,50%,0%,50%,300°,100%,25%,100%,50%
#1f005e,Paua,12%,0%,37%,260°,100%,18%,100%,37%
#536878,Payne's grey,33%,41%,47%,206°,18%,40%,31%,47%
#ffe5b4,Peach,100%,90%,71%,39°,100%,85%,29%,100%
#ffcba4,Peach (Crayola),100%,80%,64%,26°,100%,82%,36%,100%
#ffdab9,Peach puff,100%,85%,73%,28°,100%,86%,27%,100%
#d1e231,Pear,82%,89%,19%,66°,75%,54%,78%,89%
#b768a2,Pearly purple,72%,41%,64%,316°,35%,56%,43%,72%
#ccccff,Periwinkle,80%,80%,100%,240°,100%,90%,20%,100%
#c3cde6,Periwinkle (Crayola),76%,80%,90%,223°,41%,83%,15%,90%
#e12c2c,Permanent Geranium Lake,88%,17%,17%,0°,75%,53%,80%,88%
#1c39bb,Persian blue,11%,22%,73%,229°,74%,42%,85%,73%
#00a693,Persian green,0%,65%,58%,173°,100%,33%,100%,65%
#32127a,Persian indigo,20%,7%,48%,258°,74%,27%,85%,48%
#d99058,Persian orange,85%,56%,35%,26°,63%,60%,59%,85%
#f77fbe,Persian pink,97%,50%,75%,329°,88%,73%,49%,97%
#701c1c,Persian plum,44%,11%,11%,0°,60%,27%,75%,44%
#cc3333,Persian red,80%,20%,20%,0°,60%,50%,75%,80%
#fe28a2,Persian rose,100%,16%,64%,326°,99%,58%,84%,100%
#ec5800,Persimmon,93%,35%,0%,22°,100%,46%,100%,93%
#8ba8b7,Pewter Blue,55%,66%,72%,200°,23%,63%,24%,72%
#df00ff,Phlox,87%,0%,100%,292°,100%,50%,100%,100%
#000f89,Phthalo blue,0%,6%,54%,233°,100%,27%,100%,54%
#123524,Phthalo green,7%,21%,14%,151°,49%,14%,66%,21%
#2e2787,Picotee blue,18%,15%,53%,244°,55%,34%,71%,53%
#c30b4e,Pictorial carmine,76%,4%,31%,338°,89%,40%,94%,76%
#fddde6,Piggy pink,99%,87%,90%,343°,89%,93%,13%,99%
#01796f,Pine green,0%,47%,44%,175°,98%,24%,99%,47%
#2a2f23,Pine tree,16%,18%,14%,85°,15%,16%,26%,18%
#ffc0cb,Pink,100%,75%,80%,350°,100%,88%,25%,100%
#d74894,Pink (Pantone),84%,28%,58%,328°,64%,56%,67%,84%
#ffddf4,Pink lace,100%,87%,96%,319°,100%,93%,13%,100%
#d8b2d1,Pink lavender,85%,70%,82%,311°,33%,77%,18%,85%
#f78fa7,Pink Sherbet,97%,56%,65%,346°,87%,76%,42%,97%
#93c572,Pistachio,58%,77%,45%,96°,42%,61%,42%,77%
#e5e4e2,Platinum,90%,89%,89%,40°,6%,89%,1%,90%
#8e4585,Plum,56%,27%,52%,307°,35%,41%,51%,56%
#dda0dd,Plum (web),87%,63%,87%,300°,47%,75%,28%,87%
#5946b2,Plump Purple,35%,27%,70%,251°,44%,49%,61%,70%
#5da493,Polished Pine,36%,64%,58%,166°,28%,50%,43%,64%
#86608e,Pomp and Power,53%,38%,56%,290°,19%,47%,32%,56%
#be4f62,Popstar,75%,31%,38%,350°,46%,53%,58%,75%
#ff5a36,Portland Orange,100%,35%,21%,11°,100%,61%,79%,100%
#b0e0e6,Powder blue,69%,88%,90%,187°,52%,80%,23%,90%
#e1ca7a,Prairie gold,88%,79%,48%,47°,63%,84%,46%,88%
#f58025,Princeton orange,96%,50%,15%,26°,91%,55%,85%,96%
#ffef00,Process yellow,100%,94%,0%,56°,100%,50%,100%,100%
#701c1c,Prune,44%,11%,11%,0°,60%,27%,75%,44%
#003153,Prussian blue,0%,19%,33%,205°,100%,16%,100%,33%
#df00ff,Psychedelic purple,87%,0%,100%,292°,100%,50%,100%,100%
#cc8899,Puce,80%,53%,60%,345°,40%,67%,33%,80%
#644117,Pullman Brown (UPS Brown),39%,25%,9%,33°,63%,24%,77%,39%
#ff7518,Pumpkin,100%,46%,9%,24°,100%,55%,91%,100%
#6a0dad,Purple,38%,0%,50%,275°,100%,37%,92%,68%
#800080,Purple (web),50%,0%,50%,300°,100%,25%,100%,50%
#9f00c5,Purple (Munsell),62%,0%,77%,288°,100%,39%,100%,77%
#a020f0,Purple (X11),63%,13%,94%,277°,87%,53%,87%,94%
#9678b6,Purple mountain majesty,59%,47%,71%,269°,30%,59%,34%,71%
#4e5180,Purple navy,31%,32%,50%,236°,24%,40%,39%,50%
#fe4eda,Purple pizzazz,100%,31%,85%,312°,99%,65%,69%,100%
#9c51b6,Purple Plum,61%,32%,71%,285°,41%,52%,56%,71%
#9a4eae,Purpureus,60%,31%,68%,288°,38%,49%,55%,68%
#436b95,Queen blue,26%,42%,58%,211°,38%,42%,55%,58%
#e8ccd7,Queen pink,91%,80%,84%,336°,38%,85%,12%,91%
#a6a6a6,Quick Silver,65%,65%,65%,—°,0%,65%,0%,65%
#8e3a59,Quinacridone magenta,56%,23%,35%,338°,42%,39%,59%,56%
#ff355e,Radical Red,100%,21%,37%,348°,100%,60%,79%,100%
#242124,Raisin black,14%,13%,14%,300°,4%,14%,8%,14%
#fbab60,Rajah,98%,67%,38%,29°,95%,68%,62%,98%
#e30b5d,Raspberry,89%,4%,36%,337°,91%,47%,95%,89%
#915f6d,Raspberry glacé,57%,37%,43%,343°,21%,47%,34%,57%
#b3446c,Raspberry rose,70%,27%,42%,338°,45%,48%,62%,70%
#d68a59,Raw sienna,84%,54%,35%,24°,60%,59%,58%,84%
#826644,Raw umber,51%,40%,27%,33°,31%,39%,48%,51%
#ff33cc,Razzle dazzle rose,100%,20%,80%,315°,100%,60%,80%,100%
#e3256b,Razzmatazz,89%,15%,42%,338°,77%,52%,84%,89%
#8d4e85,Razzmic Berry,55%,31%,52%,308°,29%,43%,45%,55%
#663399,Rebecca Purple,40%,20%,60%,270°,49%,40%,67%,60%
#ff0000,Red,100%,0%,0%,0°,100%,50%,100%,100%
#ee204d,Red (Crayola),93%,13%,30%,347°,86%,53%,87%,93%
#f2003c,Red (Munsell),95%,0%,24%,345°,100%,47%,100%,95%
#c40233,Red (NCS),77%,1%,20%,345°,98%,39%,99%,77%
#ed2939,Red (Pantone),93%,16%,22%,355°,85%,55%,83%,93%
#ed1c24,Red (pigment),93%,11%,14%,358°,85%,52%,88%,93%
#fe2712,Red (RYB),100%,15%,7%,5°,99%,53%,93%,100%
#ff5349,Red-orange,100%,33%,29%,3°,100%,64%,71%,100%
#ff681f,Red-orange (Crayola),100%,41%,12%,20°,100%,56%,88%,100%
#ff4500,Red-orange (Color wheel),100%,27%,0%,16°,100%,50%,100%,100%
#e40078,Red-purple,89%,0%,47%,328°,100%,45%,100%,89%
#fd3a4a,Red Salsa,99%,23%,29%,355°,98%,61%,77%,99%
#c71585,Red-violet,78%,8%,52%,322°,81%,43%,89%,78%
#c0448f,Red-violet (Crayola),75%,27%,56%,324°,50%,51%,65%,75%
#922b3e,Red-violet (Color wheel),57%,17%,24%,350°,55%,37%,71%,57%
#a45a52,Redwood,64%,35%,32%,6°,33%,48%,50%,64%
#002387,Resolution blue,0%,14%,53%,224°,100%,26%,100%,53%
#777696,Rhythm,47%,46%,59%,242°,13%,53%,21%,59%
#004040,Rich black,0%,25%,25%,180°,100%,13%,100%,25%
#010b13,Rich black (FOGRA29),0%,4%,7%,207°,90%,4%,95%,8%
#010203,Rich black (FOGRA39),0%,1%,1%,210°,50%,1%,67%,1%
#444c38,Rifle green,27%,30%,22%,84°,15%,26%,26%,30%
#00cccc,Robin egg blue,0%,80%,80%,180°,100%,40%,100%,80%
#8a7f80,Rocket metallic,54%,50%,50%,355°,5%,52%,8%,54%
#a91101,Rojo Spanish red,66%,7%,0%,6°,99%,33%,99%,66%
#838996,Roman silver,51%,54%,59%,221°,8%,55%,13%,59%
#ff007f,Rose,100%,0%,50%,330°,100%,50%,100%,100%
#f9429e,Rose bonbon,98%,26%,62%,330°,94%,62%,73%,98%
#9e5e6f,Rose Dust,62%,37%,44%,344°,25%,49%,41%,62%
#674846,Rose ebony,40%,28%,27%,4°,19%,34%,32%,40%
#e32636,Rose madder,89%,15%,21%,355°,77%,52%,83%,89%
#ff66cc,Rose pink,100%,40%,80%,320°,100%,70%,60%,100%
#ed7a9b,Rose Pompadour,93%,48%,61%,334°,76%,70%,48%,92%
#c21e56,Rose red,76%,12%,34%,340°,73%,44%,85%,76%
#905d5d,Rose taupe,56%,36%,36%,0°,22%,46%,35%,56%
#ab4e52,Rose vale,67%,31%,32%,357°,37%,49%,54%,67%
#65000b,Rosewood,40%,0%,4%,353°,100%,20%,100%,40%
#d40000,Rosso corsa,83%,0%,0%,0°,100%,42%,100%,83%
#bc8f8f,Rosy brown,74%,56%,56%,0°,25%,65%,24%,74%
#002366,Royal blue (dark),0%,14%,40%,219°,100%,20%,100%,40%
#4169e1,Royal blue (light),25%,41%,88%,225°,73%,57%,71%,88%
#7851a9,Royal purple,47%,32%,66%,267°,35%,49%,52%,66%
#fada5e,Royal yellow,98%,85%,37%,48°,94%,67%,62%,98%
#ce4676,Ruber,81%,27%,46%,339°,58%,54%,66%,81%
#d10056,Rubine red,82%,0%,34%,335°,100%,41%,100%,82%
#e0115f,Ruby,88%,7%,37%,337°,86%,47%,92%,88%
#9b111e,Ruby red,61%,7%,12%,354°,80%,34%,89%,61%
#a81c07,Rufous,66%,11%,3%,8°,92%,34%,96%,66%
#80461b,Russet,50%,27%,11%,26°,65%,30%,79%,50%
#679267,Russian green,40%,57%,40%,120°,17%,49%,29%,57%
#32174d,Russian violet,20%,9%,30%,270°,54%,20%,70%,30%
#b7410e,Rust,72%,25%,5%,18°,86%,39%,92%,72%
#da2c43,Rusty red,85%,17%,26%,352°,70%,51%,80%,85%
#043927,Sacramento State green,2%,22%,15%,160°,87%,12%,93%,22%
#8b4513,Saddle brown,55%,27%,7%,25°,76%,31%,86%,55%
#ff7800,Safety orange,100%,47%,0%,28°,100%,50%,100%,100%
#ff6700,Safety orange (blaze orange),100%,40%,0%,24°,100%,50%,100%,100%
#eed202,Safety yellow,93%,82%,1%,53°,98%,47%,99%,93%
#f4c430,Saffron,96%,77%,19%,45°,90%,57%,80%,96%
#bcb88a,Sage,74%,72%,54%,55°,27%,64%,27%,74%
#23297a,St. Patrick's blue,14%,16%,48%,236°,55%,31%,71%,48%
#fa8072,Salmon,98%,50%,45%,6°,93%,71%,54%,98%
#ff91a4,Salmon pink,100%,57%,64%,350°,100%,78%,43%,100%
#c2b280,Sand,76%,70%,50%,45°,35%,63%,34%,76%
#967117,Sand dune,59%,44%,9%,43°,73%,34%,85%,59%
#f4a460,Sandy brown,96%,64%,38%,28°,87%,67%,61%,96%
#507d2a,Sap green,31%,49%,16%,93°,50%,33%,66%,49%
#0f52ba,Sapphire,6%,32%,73%,216°,85%,39%,92%,73%
#0067a5,Sapphire blue,0%,40%,65%,203°,100%,32%,100%,65%
#2d5da1,Sapphire (Crayola),18%,36%,63%,215°,56%,40%,72%,35%
#cba135,Satin sheen gold,80%,63%,21%,43°,59%,50%,74%,80%
#ff2400,Scarlet,100%,14%,0%,8°,100%,50%,100%,100%
#ff91af,Schauss pink,100%,57%,69%,344°,100%,78%,43%,100%
#ffd800,School bus yellow,100%,85%,0%,51°,100%,50%,100%,100%
#66ff66,Screamin' Green,40%,100%,40%,120°,100%,70%,60%,100%
#2e8b57,Sea green,18%,55%,34%,146°,50%,36%,67%,55%
#00ffcd,Sea green (Crayola),0%,100%,80%,168°,100%,50%,100%,100%
#612086,Seance,38%,13%,53%,278°,61%,33%,76%,53%
#59260b,Seal brown,20%,8%,8%,0°,43%,14%,60%,20%
#fff5ee,Seashell,100%,96%,93%,25°,100%,97%,7%,100%
#764374,Secret,46%,26%,45%,302°,28%,36%,43%,46%
#ffba00,Selective yellow,100%,73%,0%,44°,100%,50%,100%,100%
#704214,Sepia,44%,26%,8%,30°,70%,26%,82%,44%
#8a795d,Shadow,54%,47%,36%,37°,20%,45%,33%,54%
#778ba5,Shadow blue,47%,55%,65%,214°,20%,56%,28%,65%
#009e60,Shamrock green,0%,62%,38%,156°,100%,31%,100%,62%
#8fd400,Sheen green,56%,83%,0%,80°,100%,42%,100%,83%
#d98695,Shimmering Blush,85%,53%,58%,349°,52%,69%,38%,85%
#5fa778,Shiny Shamrock,37%,65%,47%,141°,29%,51%,43%,66%
#fc0fc0,Shocking pink,99%,6%,75%,315°,98%,52%,94%,99%
#ff6fff,Shocking pink (Crayola),100%,44%,100%,300°,100%,72%,56%,100%
#882d17,Sienna,53%,18%,9%,12°,71%,31%,83%,53%
#c0c0c0,Silver,75%,75%,75%,—°,0%,75%,0%,75%
#c9c0bb,Silver (Crayola),79%,75%,73%,21°,12%,76%,7%,79%
#aaa9ad,Silver (Metallic),67%,66%,68%,255°,2%,67%,2%,68%
#acacac,Silver chalice,67%,67%,67%,—°,0%,67%,0%,67%
#c4aead,Silver pink,77%,68%,68%,3°,16%,72%,12%,77%
#bfc1c2,Silver sand,75%,76%,76%,200°,2%,75%,2%,76%
#cb410b,Sinopia,80%,25%,4%,17°,90%,42%,95%,80%
#ff3855,Sizzling Red,100%,22%,33%,351°,100%,61%,78%,100%
#ffdb00,Sizzling Sunrise,100%,86%,0%,52°,100%,50%,100%,100%
#007474,Skobeloff,0%,45%,45%,180°,100%,23%,100%,45%
#87ceeb,Sky blue,53%,81%,92%,197°,71%,73%,43%,92%
#76d7ea,Sky blue (Crayola),46%,84%,92%,190°,73%,69%,50%,92%
#cf71af,Sky magenta,81%,44%,69%,320°,50%,63%,45%,81%
#6a5acd,Slate blue,42%,35%,80%,248°,54%,58%,56%,80%
#708090,Slate gray,44%,50%,56%,210°,13%,50%,22%,56%
#299617,Slimy green,16%,59%,9%,111°,73%,34%,85%,59%
#c84186,Smitten,78%,25%,53%,329°,55%,52%,68%,78%
#100c08,Smoky black,6%,5%,3%,30°,33%,5%,50%,6%
#fffafa,Snow,100%,98%,98%,0°,100%,99%,2%,76%
#893843,Solid pink,54%,22%,26%,352°,42%,38%,59%,54%
#757575,Sonic silver,46%,46%,46%,—°,0%,46%,0%,46%
#1d2951,Space cadet,11%,16%,32%,226°,47%,22%,64%,32%
#807532,Spanish bistre,50%,46%,20%,52°,44%,35%,61%,50%
#0070b8,Spanish blue,0%,44%,72%,203°,100%,36%,100%,72%
#d10047,Spanish carmine,82%,0%,28%,340°,100%,41%,100%,82%
#989898,Spanish gray,60%,60%,60%,—°,0%,60%,0%,60%
#009150,Spanish green,0%,57%,31%,153°,100%,28%,100%,57%
#e86100,Spanish orange,91%,38%,0%,25°,100%,45%,100%,91%
#f7bfbe,Spanish pink,97%,75%,75%,1°,78%,86%,23%,97%
#e60026,Spanish red,90%,0%,15%,350°,100%,45%,100%,90%
